index,approveText,title,searchYear,searchFund,searchCode,codeText,fundTypeText,personText,money,approveYear,endYear,organization,keywords
"11","11.基于尿卟啉原III甲基转移酶CysGA的新型蛋白质稳定性检测探针的开发与应用","11.基于尿卟啉原III甲基转移酶CysGA的新型蛋白质稳定性检测探针的开发与应用","2022","面上项目","C0102","","批准号：31870054","","62.0","2018","2022","华东理工大学","蛋白质折叠； 淀粉样纤维； 稳定性检测探针； 定向进化； 融合蛋白"
"12","12.食气梭菌化能固碳的乙酰化修饰调控机理","12.食气梭菌化能固碳的乙酰化修饰调控机理","2022","面上项目","C0102","","批准号：31870019","","59.0","2018","2022","中国科学院分子植物科学卓越创新中心","化能固碳； 乙酰化修饰； 代谢调控； 食气梭菌； 细菌"
"13","13.链霉菌Streptomyces sp. G0051B 中膦酸类抗生素Argolaphos A的生物合成研究","13.链霉菌Streptomyces sp. G0051B 中膦酸类抗生素Argolaphos A的生物合成研究","2022","面上项目","C0102","","批准号：31870050","","59.0","2018","2022","福建农林大学","小分子化合物； 链霉菌； 膦酸类抗生素； 化学生物学； 生物合成"
"14","14.茎瘤固氮根瘤菌趋化受体介导的环二鸟苷酸信号途径及功能研究","14.茎瘤固氮根瘤菌趋化受体介导的环二鸟苷酸信号途径及功能研究","2022","面上项目","C0102","","批准号：31870020","","62.0","2018","2022","山东农业大学","信号受体； 环二鸟苷酸； 茎瘤固氮根瘤菌； 生物膜； 微生物趋化作用"
"15","15.糖调节β-葡萄糖苷酶酶活力及稳定性的机制","15.糖调节β-葡萄糖苷酶酶活力及稳定性的机制","2022","面上项目","C0102","","批准号：31870056","","59.0","2018","2022","安徽大学","别构调节； 氨基酸共进化网络； 热稳定性； 催化机制"
"16","16.枯草芽孢杆菌胍基核糖开关RNA调控基因表达的动态结构基础","16.枯草芽孢杆菌胍基核糖开关RNA调控基因表达的动态结构基础","2022","面上项目","C0102","","批准号：31872628","","59.0","2018","2022","上海交通大学","调控基因； 核糖开关RNA； 构象变化； RNA修饰； 核磁共振"
"17","17.海洋细菌来源的PL14家族褐藻胶裂解酶的性质、结构和催化机制研究","17.海洋细菌来源的PL14家族褐藻胶裂解酶的性质、结构和催化机制研究","2022","面上项目","C0102","","批准号：31870052","","59.0","2018","2022","山东大学","海洋细菌； 酶的结构与功能； 褐藻胶裂解酶； 催化机制； 多糖裂解酶14家族"
"18","18.磷硫酰化修饰保护DNA免于切割的分子机理研究","18.磷硫酰化修饰保护DNA免于切割的分子机理研究","2022","面上项目","C0102","","批准号：31872627","","59.0","2018","2022","上海交通大学","活性反应中心； 核酸酶； 底物结合中心； 底物识别机制； 催化机制"
"19","1.糖原分子结构形成机制及其对细菌环境生存能力的影响研究","1.糖原分子结构形成机制及其对细菌环境生存能力的影响研究","2022","青年科学基金项目","C0102","","批准号：31900022","","18.0","2019","2022","徐州医科大学","寡营养菌； 微生物的环境适应性及机制； 耐干燥菌； 糖原； 平均链长"
"20","2.磷脂酶D介导的磷脂酸调节灵芝三萜合成的分子机理","2.磷脂酶D介导的磷脂酸调节灵芝三萜合成的分子机理","2022","青年科学基金项目","C0102","","批准号：31900027","","25.0","2019","2022","中南林业科技大学","磷脂酶D； 灵芝酸； 代谢调控； 磷脂酸； 磷脂酸互作蛋白"
"21","3.革兰氏阴性菌脂多糖蛋白质转运机器与底物结合的结构与机理研究","3.革兰氏阴性菌脂多糖蛋白质转运机器与底物结合的结构与机理研究","2022","青年科学基金项目","C0102","","批准号：31900039","","25.0","2019","2022","四川大学","外膜合成机制； 脂多糖； 耐药性； 膜蛋白； 微生物生物膜"
"22","4.蓝细菌Synechococcus elongatus UTEX 3055趋光性信号转导机理研究","4.蓝细菌Synechococcus elongatus UTEX 3055趋光性信号转导机理研究","2022","青年科学基金项目","C0102","","批准号：31900028","","24.0","2019","2022","中国科学院水生生物研究所","细菌趋光性； 双组分信号系统； 信号转导； 微生物趋化作用； 蓝细菌"
"23","5.甲烷古菌核糖体RNA加工成熟机制","5.甲烷古菌核糖体RNA加工成熟机制","2022","青年科学基金项目","C0102","","批准号：31900034","","25.0","2019","2022","中国科学院微生物研究所","核糖核酸酶； 甲烷古菌； 核糖体RNA加工成熟； 核酸的合成与功能； 顺反子"
"24","6.恶臭假单胞菌中GcbA上游激酶配体的筛选及功能鉴定","6.恶臭假单胞菌中GcbA上游激酶配体的筛选及功能鉴定","2022","青年科学基金项目","C0102","","批准号：31900040","","21.0","2019","2022","华中农业大学","二鸟苷酸环化酶GcbA； 蛋白互作； 激酶配体； 微生物被膜； 信号分子"
"25","7.锌金属蛋白酶仿生亲和配基设计及相互作用机制研究","7.锌金属蛋白酶仿生亲和配基设计及相互作用机制研究","2022","青年科学基金项目","C0102","","批准号：31900031","","24.0","2019","2022","青岛大学","蛋白酶； 酶的结构与功能； 分子动力学模拟； 深海细菌； 定向进化"
"26","8.可抗超级细菌的抗生素——单酰胺菌素（Sulfazecin） 生物合成中羟基化修饰酶的催化机理阐释及其定向改造","8.可抗超级细菌的抗生素——单酰胺菌素（Sulfazecin） 生物合成中羟基化修饰酶的催化机理阐释及其定向改造","2022","青年科学基金项目","C0102","","批准号：31900033","","24.0","2019","2022","武汉大学","生物转化； 蛋白质工程； 酶分子动力学； 抗生素修饰酶； 催化机制"
"27","9.金黄色葡萄球菌分裂板结构的研究","9.金黄色葡萄球菌分裂板结构的研究","2022","青年科学基金项目","C0102","","批准号：31900023","","25.0","2019","2022","山东大学","纳米操纵； 原子力显微镜； 分裂版； 细胞结构； 细胞分裂"
"28","10.新型小肽inersin抑制无乳链球菌致病性的分子机制","10.新型小肽inersin抑制无乳链球菌致病性的分子机制","2022","青年科学基金项目","C0102","","批准号：31900025","","24.0","2019","2022","中国科学院微生物研究所","致病性； 无乳链球菌； 群体感应调节系统； 信号分子； 惰性乳杆菌"
"29","11.基于DNA复制起始非同步的大肠杆菌的生长在单细胞水平上探索DNA对细菌细胞周期的影响","11.基于DNA复制起始非同步的大肠杆菌的生长在单细胞水平上探索DNA对细菌细胞周期的影响","2022","青年科学基金项目","C0102","","批准号：31900024","","25.0","2019","2022","中国科学院深圳先进技术研究院","细胞周期； 细胞分裂"
"30","12.细菌分裂蛋白FtsZ的动态特性及其形成Z环的相关机制探究","12.细菌分裂蛋白FtsZ的动态特性及其形成Z环的相关机制探究","2022","青年科学基金项目","C0102","","批准号：31900041","","25.0","2019","2022","天津大学","骨架蛋白； FtsZ； 装配"
"31","13.酸胁迫下乳酸乳球菌非编码小RNAs042的高转录机制研究","13.酸胁迫下乳酸乳球菌非编码小RNAs042的高转录机制研究","2022","青年科学基金项目","C0102","","批准号：31900029","","26.0","2019","2022","四川大学","转录调控因子； 微生物的环境适应性及机制； 非编码小RNA； 乳酸乳球菌； 耐酸机制"
"32","14.地衣芽胞杆菌群体感应系统ComQXPA调控铁摄取机制的研究","14.地衣芽胞杆菌群体感应系统ComQXPA调控铁摄取机制的研究","2022","青年科学基金项目","C0102","","批准号：31900026","","24.0","2019","2022","湖北大学","缺铁胁迫； 微生物的环境适应性及机制； 群体感应； 芽胞杆菌"
"33","15.一氧化氮降解酶Fhb1调控黄曲霉毒素合成的分子机制研究","15.一氧化氮降解酶Fhb1调控黄曲霉毒素合成的分子机制研究","2022","青年科学基金项目","C0102","","批准号：31900036","","24.0","2019","2022","江苏师范大学","一氧化氮降解酶； 黄曲霉； 蛋白质修饰； 蛋白质的合成与功能； S-亚硝基化"
"34","16.假结核耶尔森氏菌Ahp系统的鉴定及表达调控机制的研究","16.假结核耶尔森氏菌Ahp系统的鉴定及表达调控机制的研究","2022","青年科学基金项目","C0102","","批准号：31900021","","25.0","2019","2022","杭州医学院","过氧化氢酶； Ahp； 氧化胁迫； OxyR"
"35","17.深海来源β-半乳糖苷酶的定向进化和适冷机制研究","17.深海来源β-半乳糖苷酶的定向进化和适冷机制研究","2022","青年科学基金项目","C0102","","批准号：31900035","","25.0","2019","2022","中国水产科学研究院黄海水产研究所","酶的结构与功能； 适冷酶； 深海细菌； 定向进化； β-半乳糖苷酶"
"36","18.小白链霉菌聚二氨基丙酸合成关键酶的结构域功能与催化机制研究","18.小白链霉菌聚二氨基丙酸合成关键酶的结构域功能与催化机制研究","2022","青年科学基金项目","C0102","","批准号：31900030","","24.0","2019","2022","上海理工大学","聚二氨基丙酸合成酶； 结构域； 酶的结构与功能； 蛋白质纯化； 催化机制"
"37","19.古菌蛋白质N末端乙酰化修饰调控蛋白胞内含量的机制","19.古菌蛋白质N末端乙酰化修饰调控蛋白胞内含量的机制","2022","青年科学基金项目","C0102","","批准号：31900037","","24.0","2019","2022","中国科学院微生物研究所","古菌； 蛋白质修饰； 蛋白质的合成与功能； N末端乙酰化修饰； N末端乙酰基转移酶"
"38","20. Lux通路蛋白调控Pseudoalteromonas sp. CSN423胞外金属蛋白酶E423表达的分子机制","20. Lux通路蛋白调控Pseudoalteromonas sp. CSN423胞外金属蛋白酶E423表达的分子机制","2022","青年科学基金项目","C0102","","批准号：31900038","","25.0","2019","2022","长治医学院","蛋白酶； Lux通路蛋白； 蛋白相互作用； 假交替单胞菌； 酶的结构与功能"
"39","21.乳球菌噬菌体1706新颖复合型DNA聚合酶的功能研究","21.乳球菌噬菌体1706新颖复合型DNA聚合酶的功能研究","2022","青年科学基金项目","C0102","","批准号：31900032","","24.0","2019","2022","华中科技大学","复制体； 从头合成； 酶的结构与功能； 催化机制； 新颖DNA聚合酶"
"40","1.DNA磷硫酰化修饰体系中dndE的功能分析及在细菌基因组修饰选择性的分子机制研究","1.DNA磷硫酰化修饰体系中dndE的功能分析及在细菌基因组修饰选择性的分子机制研究","2022","地区科学基金项目","C0102","","批准号：31860019","","40.0","2018","2022","江西农业大学","修饰选择性分子机制； 甲基化； 功能分析； 硫修饰； DNA磷硫酰化修饰"
"41","2.以碱性纤维素溶液为基质生产可降解地膜用P3HB4HB材料研究","2.以碱性纤维素溶液为基质生产可降解地膜用P3HB4HB材料研究","2022","地区科学基金项目","C0102","","批准号：31860018","","40.0","2018","2022","新疆大学","3-羟基丁酸(3HB)和4-羟基丁酸(4HB)共聚酯； PHA； PHB"
